湖北一厅官因贪污受贿及滥用职权被公诉,"新华社武汉8月3日电(记者 梁建强)据湖北省人民检察院3日通报，湖北检察机关近日依法对一厅官涉嫌贪污、受贿及国有公司、企业人员滥用职权案提起公诉。　　通报显示，湖北长江出版传媒集团有限公司原党委副书记、长江传媒股份公司原总经理周艺平(正厅级)涉嫌贪污罪、受贿罪、国有公司、企业人员滥用职权罪...",http://www.chinanews.com/sh/2017/08-03/8295252.shtml
湖南衡阳4名市管党员领导干部违纪被处分,"中新网长沙8月3日电 (王昊昊)经湖南省衡阳市委批准，衡阳市纪委日前对符成安等4名市管党员领导干部违纪问题进行立案审查。2日，衡阳市纪委在其官网公布了审查结果。　　被审查的4名市管党员领导干部分别是衡阳市发展和改革委员会原党组书记、主任符成安、衡南县委常委、政府副县长王振国、衡阳弘湘国有投...",http://www.chinanews.com/sh/2017/08-03/8295161.shtml
政府扶贫力度加大 贫困地区村干部问题多发值得关注,"新华网武汉8月3日电(记者李伟)湖北省十堰市纪委通报郧西县发生在扶贫领域的侵害群众利益不正之风和腐败问题典型案例，一批违规挪用资金、套取补助资金、违规收钱的党员干部被问责处理。5起典型案例，涉案人员均为村干部。　　湖北省十堰市郧西县是国家级贫困县，脱贫攻坚任务艰巨。在各级政府和部门加大扶贫...",http://www.chinanews.com/sh/2017/08-03/8295179.shtml
昆明煤气集团副董事长公车私用并醉酒驾驶被免职,"中新网昆明8月3日电  近日，云南省纪委通报了7起违反中央八项规定精神典型问题。其中，昆明煤气(集团)控股有限公司原党委委员、副董事长莫绍波未办理公务用车登记出行手续，私自驾驶公车参加私人宴请并酒后驾驶，被给予留党察看两年处分，免职处理。　　七起典型问题分别是：　　双柏县交通运输局党组...",http://www.chinanews.com/sh/2017/08-03/8295044.shtml
江苏检察院决定对扬州政协原副主席倪士俊立案侦查,中新网8月3日电 据最高检网站消息，日前，江苏省人民检察院经审查决定，依法对扬州市政协原副主席倪士俊(副厅级)以涉嫌受贿罪立案侦查并采取强制措施。案件侦查工作正在进行中。,http://www.chinanews.com/sh/2017/08-03/8295026.shtml
贪官欲言又止 检方从受贿6万线索挖出269万受贿案,"海南省儋州市农业委员会原主任陈木兴涉嫌受贿6万元的线索交由海南省文昌市检察院初查，发现陈木兴的受贿数额远不止6万元，而是269万元。　　该案侦查终结后，文昌市检察院将该案移送海南省检察院第一分院审查起诉。2017年3月21日，海南省第一中级法院对此案进行审理并作出判决，认定陈木兴犯受贿罪，...",http://www.chinanews.com/sh/2017/08-03/8294741.shtml
“雪藏”文件酿事故 云南金平“懒政”官员获罪,"本报讯（记者杨健鸿　通讯员尹云辉）作为党政机关负责文件处理的人员，对收到的文件负有签收、登记、初审、承办、传阅、催办、答复的责任，那么少发一份文件究竟会负什么责任？近日，经云南省金平县检察院提起公诉，该县法院以玩忽职守罪对县安监局办公室原主任李某作出有罪判决，为“懒政”官员敲响了警钟。　　...",http://www.chinanews.com/sh/2017/08-03/8294737.shtml
银行副行长欲吞纸条 反贪局长不惧咬伤抠出证据,"“抠”出来的证据　　口述：黑龙江省鸡西市滴道区检察院反贪局局长 张子海　　整理：中国检察好故事侦探团成员、安徽省合肥市蜀山区检察院 黄河　　2014年年末的一天，我院从黑龙江省检察院领命，对我省某银行副行长盛某(副厅级)涉嫌受贿的行为进行调查。　　接受任务后，我们先从外围对盛某...",http://www.chinanews.com/sh/2017/08-03/8294735.shtml
贵阳一副处级干部收受“感谢费”40万丢乌纱帽,"8月2日上午，贵阳市中级人民法院公开审理了一起受贿案：一副处级干部利用职务上的便利，帮助其堂妹夫承接工程，先后几次收取了“感谢费”，受贿金额达50万元。　　收下10万元帮妹夫揽工程　　43岁的时某是广西桂林人，硕士研究生学历，案发前挂职任中共贵州省贵安新区工作委员会政治部副主任。　...",http://www.chinanews.com/sh/2017/08-03/8294721.shtml
“双面副局长”开超市挣钱送礼上位 受贿行贿两不误,"海南一干部明里当官暗里经商受贿行贿两不误　　“双面副局长”开超市挣钱送礼上位　　邢东伟 翟小功　　□　本报记者 　　邢东伟　　□　本报见习记者 翟小功　　表面上，他是海南省琼海市一名基层干部；背地里，他是当地一家大型超市的“隐形店主”。他就是曾担任过琼海市嘉积镇副镇长、琼海...",http://www.chinanews.com/sh/2017/08-03/8294401.shtml
四川省经信委原党组副书记、副主任伍丕光接受审查,"四川省经信委原党组副书记、副主任伍丕光接受审查　　据四川省纪委消息：四川省经济和信息化委原党组副书记、副主任伍丕光涉嫌严重违纪，目前正接受组织审查。　　伍丕光简历　　伍丕光，男，汉族，1953年10月生，四川乐至人，在职研究生学历。1969年1月参加工作，1984年8月加入中国共产...",http://www.chinanews.com/sh/2017/08-02/8294207.shtml
上海市安全生产监督管理局原党组书记齐峻被“双开”,"据上海市纪委消息：日前，经上海市委批准，市纪委对市安全生产监督管理局原党组书记、局长齐峻严重违纪问题进行了立案审查。　　经查，齐峻严重违反政治纪律，搞团团伙伙，对抗组织审查；严重违反中央八项规定精神，接受可能影响公正执行公务的宴请和娱乐活动；严重违反组织纪律，不如实报告个人有关事项；严重违...",http://www.chinanews.com/sh/2017/08-02/8294150.shtml
山东广播电视台副总编辑王英被“双开”,"据山东省纪委消息：日前，中共山东省纪委对山东广播电视台原党委委员、副总编辑王英严重违纪问题进行了立案审查。　　经查，王英违反政治纪律，对抗组织审查；违反组织纪律，不如实报告个人有关事项；违反廉洁纪律，利用职权为亲属经营活动谋取利益，利用职权将应当由个人支付的费用在下属单位报销；违反国家法律...",http://www.chinanews.com/sh/2017/08-02/8294149.shtml
安徽一副处长受贿110万 为6家民营医院“开绿灯”,为了给公司旗下6家民营医院在办理医疗机构执业许可证、升级医院资质方面打开“方便之门”，安徽某投资管理公司先后6次向省卫生厅医政处原副处长阮某送上110万元。昨日，记者获悉，近日，合肥市瑶海区法院以单位行贿罪一审分别判处被告单位安徽某投资管理公司罚金70万元；判处该公司法定代表人吴某某有期徒刑1...,http://www.chinanews.com/sh/2017/08-02/8293838.shtml
武汉公安局经济技术开发区分局原局长蒋大力被逮捕,中新网8月2日电 据最高人民检察院网站消息，日前，经湖北省人民检察院指定管辖，湖北省武汉市人民检察院依法以涉嫌受贿罪对武汉市公安局武汉经济技术开发区分局原党委书记、局长蒋大力(副局级)决定逮捕。案件侦查工作正在进行中。,http://www.chinanews.com/sh/2017/08-02/8293648.shtml
北京铁路公安局原副巡视员孟耀武被提起公诉,"中新网8月2日电 据最高人民检察院网站消息，北京铁路公安局原副巡视员孟耀武（副厅级）涉嫌贪污、受贿、私分国有资产、非法持有枪支、弹药一案，经最高人民检察院指定管辖，由湖北省人民检察院汉江分院侦查终结并移送审查起诉。日前，湖北省人民检察院汉江分院已向湖北省汉江中级人民法院提起公诉。　　检察机...",http://www.chinanews.com/sh/2017/08-02/8293637.shtml
长江出版传媒集团原党委副书记周艺平被提起公诉,中新网8月2日电 据最高人民检察院网站消息，湖北长江出版传媒集团有限公司原党委副书记、长江传媒股份公司原总经理周艺平(正厅级)涉嫌贪污罪、受贿罪、国有公司、企业人员滥用职权罪一案，经湖北省人民检察院指定管辖，由随州市人民检察院侦查终结并移送审查起诉。日前，随州市人民检察院已向随州市中级人民法院...,http://www.chinanews.com/sh/2017/08-02/8293632.shtml
“帮忙”后收房子车子 北京一副局长获刑10年,"本报讯(记者 高健)市食药监局原副局长张凤平因受贿300余万元，近日被市二中院判处有期徒刑10年。　　张凤平被捕前是市食药监局副局长，而此前他主要在工商部门任职。检方指控的犯罪，都发生于其在工商部门工作期间。　　检方指控称，张凤平于2000年至去年间，在担任市工商行政管理局朝阳分局副局...",http://www.chinanews.com/sh/2017/08-02/8293449.shtml
中央巡视组原副部级巡视专员张化为被开除党籍,"中新网8月2日电 据中央纪委监察部网站消息，日前，经中共中央批准，中共中央纪委对中央巡视组原副部级巡视专员张化为严重违纪问题进行立案审查。　　经查，张化为严重违反政治纪律和政治规矩、组织纪律，长期利用巡视权违规干预插手被巡视单位相关工作，对抗组织审查；违反中央八项规定精神和廉洁纪律，违规接...",http://www.chinanews.com/sh/2017/08-02/8293446.shtml
长沙通报扶贫领域违纪案例 危改资金成唐僧肉,"新华网长沙8月1日电(记者刘良恒)长沙市纪委1日通报了近期查处的3起扶贫领域违纪违规典型案例，一批贪污挪用、截留私分、优亲厚友的党员干部被严厉问责。3起案例，都涉及“危房改造资金”。　　长沙县路口镇麻林村原党支部书记、村委会主任杨树华截留水利建设资金，在申请危房改造补助资金过程中优亲厚友。...",http://www.chinanews.com/sh/2017/08-01/8292960.shtml
宁夏中卫市原副市长左新波涉受贿案被提起公诉,"中新网8月1日电 据最高人民检察院网站消息，宁夏回族自治区中卫市人民政府原党组成员、副市长左新波(副厅级)涉嫌受贿一案，经宁夏回族自治区人民检察院依法指定管辖，由固原市人民检察院侦查终结并移送审查起诉。日前，固原市人民检察院已向固原市中级人民法院提起公诉。　　检察机关在审查起诉阶段，依法告...",http://www.chinanews.com/sh/2017/08-01/8292934.shtml
个人隐私也不能越党纪红线 失责必问退休也难免,"“真是怪了，您说这事与我相干？”当山东省戒毒管理局纪委领导对已经退休的某强制隔离戒毒所原党委书记、所长李某诫勉谈话时，李某喊起了“冤枉”。　　李某为什么“喊冤”呢？这还得从一封举报信说起。　　今年2月初，某强制隔离戒毒所办公室主任王军(化名)作为竞争选拔的处级干部人选公示之时，一封反映...",http://www.chinanews.com/sh/2017/08-01/8292918.shtml
北京一村干部侵吞灾后补助款34万元 被究刑责,"本报讯(记者孙颖)北京市纪委市监委昨天通报了3起侵害群众利益的不正之风和腐败问题。　　通报显示，2013年9月至2014年1月，清水镇政府分批将北京市下拨的“7·21”灾后畜牧业恢复生产资金补助款人民币60万元拨付至胜利村股份经济合作社，其中包括用于恢复胜利村集体肉鸡大棚生产的补助款34万...",http://www.chinanews.com/sh/2017/08-01/8292869.shtml
7年受贿470余万 广西安监局原副局长一审获刑13年,7月31日，广西壮族自治区桂林市中级人民法院公开宣判自治区安全生产监督管理局原党组成员、副局长李仕庆受贿、国有公司人员滥用职权案，以受贿罪判处被告人李仕庆有期徒刑十一年，并处罚金人民币一百万元；以国有公司人员滥用职权罪判处有期徒刑五年；数罪并罚，决定执行有期徒刑十三年，并处罚金人民币一百万元。...,http://www.chinanews.com/sh/2017/08-01/8292571.shtml
贪官忏悔：把结交企业老板作为工作的重中之重,"“我把结交企业老板作为工作的重中之重”　　艺杰　　我是一名农家子弟，年轻时每读到孟子“修身、持家、治国、平天下”名句时，就会热血沸腾，立志报效国家。通过数年打拼，我成为一名党员领导干部，并逐步获得权力和关注，但如今我犯下罪行，将面临法律的严惩。年轻时的理想和抱负被我践踏了，我辜负了组织...",http://www.chinanews.com/sh/2017/08-01/8292566.shtml
村民小组长侵吞补偿款30余万元 借口出车祸花光,"本报讯（通讯员刘潮杰　孙晓燕）利用保管村民征地补偿款的职务之便，随意挥霍30余万元，经河南省淅川县检察院提起公诉，法院近日以贪污罪判处吴晓有期徒刑二年，并处罚金10万元。　　吴晓系淅川县九重镇王家村吴西村民小组长。2011年3月，国家南水北调中线工程征用该村民小组耕地，向村民补贴补偿款11...",http://www.chinanews.com/sh/2017/08-01/8292559.shtml
评论：反腐肃贪已经没有“人死账烂”这一说了,"反腐肃贪已经没有“人死账烂”这一说了　　武西奇　　山西省原副省长任润厚因病去世已两年零九个月，但7月25日，对他的一审宣判才作出裁定：没收违法所得人民币1295万余元、港币42万余元、美元104万余元、欧元21万余元、加元1万元及孳息，以及物品135件，上缴国库(据7月29日中国新闻网...",http://www.chinanews.com/sh/2017/08-01/8292557.shtml
全军纪检战线忠实履行职责强力正风反腐,"铁的纪律是任何一支军队威震敌胆、攻无不克的法宝。　　人民军队的发展壮大史，可以说就是一部守纪如铁、执纪生威的光辉历史。曾几何时，庸俗思想的侵袭、腐败现象的滋生，让高度重视纯洁巩固的人民军队，一度面临巨大现实挑战。　　党的十八大以来，全军纪检战线坚决贯彻习主席和中央军委的决策部署，聚焦主...",http://www.chinanews.com/sh/2017/08-01/8292529.shtml
银行高管受贿后交情人放贷 庭审被33宗指控吓出冷汗,"西峡县法院开庭审判杨振浩(中) 汪宇堂 张宇摄　　随着法槌“啪”的一声敲响，身穿法袍的审判长宣布：“现在开庭。”法庭顿时鸦雀无声，显得异常庄严。刚刚与妻子相拥而泣、长跪不起、满头白发的被告人杨振浩被法警带入法庭。　　7月3日9时，经检察机关提起公诉，河南省农村信用联合社(以下简称“农信社”...",http://www.chinanews.com/sh/2017/08-01/8292379.shtml
安监总局党组传达中央对杨焕宁的处理决定,7月31日，国家安全监管总局党组召开扩大会议，传达中央对安全监管总局原党组书记、局长杨焕宁严重违纪问题的处理决定。总局党组同志一致表示，坚决拥护中央的决定，并要切实把思想和行动统一到中央精神上来，认真履行好全面从严治党主体责任，狠抓安全生产各项重点工作措施落实，以优异成绩迎接党的十九大胜利召开...,http://www.chinanews.com/sh/2017/07-31/8292176.shtml
广西壮族自治区林业厅副巡视员蒋勇被开除党籍和公职,"中新网7月31日电 据中央纪检监察部网站消息，日前，经中共广西壮族自治区委员会批准，广西壮族自治区纪委对自治区林业厅副巡视员蒋勇严重违纪问题进行了立案审查。　　经查，蒋勇身为党员领导干部，违反政治纪律，对抗组织审查，无视巡视反馈意见，变通执行上级党委的要求；违反组织纪律，违规选拔任用干部，...",http://www.chinanews.com/sh/2017/07-31/8292144.shtml
长春市通报七起村霸及村干部违纪典型案例,"为贯彻落实中央纪委和省纪委部署要求，长春市各级纪检监察机关严查“村霸”和村干部违纪问题。现将7起典型案例通报如下:　　农安县烧锅镇革新村党支部书记李元喜，滥用职权、肆意妄为，与村会计郑某合谋，将本村征地补偿款25.4万元挪借他人未还，制作虚假票据骗取征地补偿款9.5万元，其中个人侵占7.2...",http://www.chinanews.com/sh/2017/07-31/8291898.shtml
河北滦南县多名党员干部在隐蔽场所接受宴请被处分,"中新网7月31日电 据河北省纪委监察厅网站消息，日前，河北省纪委对近期严肃查处的唐山市10名党员干部违反中央八项规定精神在隐蔽场所接受宴请问题，在全省予以通报。　　经查，2017年6月5日，滦南县供销社退休职工王淑艳以给滦南县纪委第四监督室主任、县委第四巡察组组长孙林“接风”为由，邀请孙林...",http://www.chinanews.com/sh/2017/07-31/8291876.shtml
江苏一干部坐拥豪华办公室 拿合规“院长室”当幌子,"中午下班前，分管常委打来电话，安排我参加线索分析会。　　会上，市纪委书记和其他参会领导经过讨论，决定对群众反映的合陈镇卫生院院长周某某的办公室面积超标问题进行初核，由纪检监察室王主任带领我和另一位同事快速核查、固定证据。　　当天下午，王主任将初核方案呈报审批，我则收集整理相关规定，并调...",http://www.chinanews.com/sh/2017/07-31/8291791.shtml
云南2名村干部搭伙贪腐 侵占私分扶贫惠民资金,"“身为村干部，不为群众脱贫致富想办法、出点子，而是互相勾结，挖空心思为自己牟私利，这样的村干部我们不要，查处他们大快人心！”云南省景东彝族自治县大朝山东镇榨房村村民在谈及该村干部侵占私分扶贫惠民资金问题时义愤填膺。　　2016年11月，大朝山东镇纪委对榨房村党总支原书记阳东、村监会原主任周...",http://www.chinanews.com/sh/2017/07-31/8291790.shtml
昆明市上半年立案查办29名县级以上干部,"云南网讯 昆明市人民检察院日前举行新闻发布会通报，今年1月至6月，昆明市检察机关共立案办理贪污贿赂案件164件195人。其中，涉及县级以上干部29人。　　今年以来，昆明市检察机关反贪部门坚持惩治腐败力度决不减弱、零容忍态度决不改变，共立案办理贪污贿赂案件164件195人，与去年同期相比件数...",http://www.chinanews.com/sh/2017/07-31/8291740.shtml
深圳市粮食集团原副总经理易斌被开除党籍,"中新网深圳7月28日电 (郑小红 黎雪)深圳市纪委官网深圳明镜网28日发布消息称，日前，深圳市纪委对深圳市粮食集团原副总经理易斌严重违纪问题进行了立案审查。　　经查，易斌在担任粮食集团下属深圳市面粉有限公司执行董事、总经理兼董事长、深圳市粮食集团小麦配送中心总经理、粮食集团副总经理期间，利...",http://www.chinanews.com/sh/2017/07-28/8290556.shtml
上半年西安纪检监察机关立案1679件处分1406人,"7月27日，西安市纪委通报2017年上半年全市纪检监察机关纪律审查情况。上半年，全市纪检监察机关共立案1679件，处分1406人。　　2017年上半年，全市纪检监察机关共接受信访举报2708件次，处置问题线索3693件，谈话函询227件次，立案1679件，处分1406人（其中党纪处分104...",http://www.chinanews.com/sh/2017/07-28/8289956.shtml
内蒙古检察院依法对赵锦涉受贿罪等一案移送审查起诉,中新网7月28日电 据最高检网站消息，2017年7月26日，内蒙古自治区政协经济委员会原副主任赵锦(副厅级)涉嫌受贿罪、玩忽职守罪、巨额财产来源不明罪一案，由内蒙古自治区人民检察院侦查终结，移送审查起诉。,http://www.chinanews.com/sh/2017/07-28/8289879.shtml
校长贪小便宜报销个人汽油发票 被纪委通报,"违纪问题通报　　近日，浙江省桐乡市洲泉镇成人文化技术学校校长、镇文化体育站站长、镇机关事业联合党支部书记赵佰明，违反中央八项规定精神，被桐乡市纪委通报曝光。　　2016年3月至9月，赵佰明在明知自己已享受洲泉镇属事业单位车补的同时，违规报销个人汽油费发票，共计8990元。2017年5月...",http://www.chinanews.com/sh/2017/07-28/8289686.shtml
8万元单据间隔4年才报账 有关领导被立案审查,"本报讯“市委巡察组真厉害，发现问题线索马上移交，纪检机关及时处置。这不，巡察工作还没结束，马堤乡前后两任乡党委书记和原乡长就都被查处！”7月26日，在广西壮族自治区桂林市龙胜县，提起巡察组，当地干部群众竖起大拇指。　　“一般情况下，巡察中发现的问题线索会在巡察结束后移交。但是，为提高巡察效...",http://www.chinanews.com/sh/2017/07-28/8289677.shtml
“茅台空瓶回收热” 传递了什么信号？,"经过短期调整之后，贵州茅台25日收盘价为477.96元，总市值再次突破6000亿元人民币。有市场人士分析，最近茅台频传断货、零售商涨价的消息，是茅台股价攀升的重要推手。而记者调查显示，茅台涨价引发了市场上茅台空酒瓶回收热，回收价每个高达四五百元。(《北京青年报》7月26日)　　在“茅台频传...",http://www.chinanews.com/sh/2017/07-27/8289155.shtml
河南2016年共审计900多个单位 处理责任人709人,"□记者侯梦菲　　7月26日，省十二届人大常委会第三十次会议召开第二次全体会议，会议听取《关于2016年度省级预算执行和其他财政收支的审计工作报告》。受省政府委托，省审计厅厅长汪中山作了报告。　　报告指出，我省共对900多个单位进行审计，去年6月至今年5月，共移送有关案件线索和违纪违法事...",http://www.chinanews.com/sh/2017/07-27/8288870.shtml
山西原副省长人死仍“受审” 有助形成反腐威慑,今天，江苏省扬州市中级人民法院就扬州市人民检察院没收山西省人民政府原副省长任润厚受贿、贪污、巨额财产来源不明违法所得申请一案公开宣判，裁定没收犯罪嫌疑人任润厚违法所得人民币1295.562708万元、港币42.975768万元、美元104.294699万元、欧元21.320057万元、加元1万...,http://www.chinanews.com/sh/2017/07-27/8288797.shtml
吉林市纪委常委邢瑞涉嫌严重违纪 接受组织审查,"中新网7月27日电 据吉林省纪委监察厅网站消息，经吉林省委批准，吉林市纪委常委邢瑞涉嫌严重违纪，目前正接受组织审查。　　邢瑞简历：　　邢瑞，男，汉族，1969年8月生，河北省抚宁县人，在职研究生学历，1993年7月参加工作，1996年6月加入中国共产党。　　历任：2005年4月，任...",http://www.chinanews.com/sh/2017/07-27/8288654.shtml
湖北鄂州市鄂城区严查扶贫领域腐败问题,"“都怪我一时糊涂，利用工作便利，违规替儿子申领助学金，今天特地来向组织说明问题，我愿意接受处理……”　　日前，湖北省鄂州市鄂城区高中教师李某迫于“大数据”监督检查的压力，主动向区纪委交代问题，并将违规领取的5000元助学金退回。　　今年5月以来，鄂城区积极运用“大数据”方式对精准扶贫政...",http://www.chinanews.com/sh/2017/07-27/8288640.shtml
广东一村支书把扶贫款视为“唐僧肉” 20元都不放过,"“对照自己所犯的错误，总认为以前有很多类似的情况，不会有问题；总认为，自己上下关系很熟悉，没人会在这些事情上较真；总认为这么多事，不可能就查到自己头上吧。”广东省连南瑶族自治县三江镇东和沿陂村党支部原书记莫林江在忏悔书中写道。资料图：反腐倡廉警示教育基地。洪坚鹏 摄　　面对自己犯下...",http://www.chinanews.com/sh/2017/07-27/8288629.shtml
浙江台州失责必问成常态 639名干部受到追责,"本报讯(记者 颜新文 通讯员 翟思德)7月中旬，浙江省台州市严肃查处并通报了路桥区路北街道三山村原出纳郑金生挪用村集体资金问题，郑金生受到开除党籍处分，并被移送司法机关处理。　　这件事本身并不特殊，但随后的处理结果在当地干部群众中引起强烈反响：路北街道三产办主任柳向济、农办主任罗天波等8名...",http://www.chinanews.com/sh/2017/07-27/8288620.shtml
燕郊房产交易中心主任受贿2.5万 被移送司法机关,"本报讯 河北省三河市住房保障局和房产管理局燕郊房产交易中心主任万建国在任职期间，违规为3家房产中介机构办理相关业务，并收取3家房产中介机构负责人所送现金共计2.5万元和一张储值为5000元的中石化加油卡，近日被开除党籍并移送司法机关。　　这是廊坊聚焦国土资源领域不正之风和腐败问题开展专项整...",http://www.chinanews.com/sh/2017/07-27/8288611.shtml
琼海一官员被判11年 打麻将出国考察均由老板买单,"近日，海南省第二中级人民法院一审以受贿罪判处琼海市委原常委、宣传部原部长陈大钊有期徒刑11年，并处罚金人民币120万元。　　据海南省人民检察院第二分院指控，1998年至2015年，被告人陈大钊利用担任琼海市长坡镇委书记、琼海市人民政府副市长等职务便利，收受王某某、杨某某等27人给予的财物，...",http://www.chinanews.com/sh/2017/07-27/8288560.shtml
武汉查处“微腐败” 5个月追责问责1492人,长江日报讯(记者黄征 王雪 通讯员张琦)25日上午，由市直机关工委、长江日报、长江网联合举办的“我是武汉好声音活动”的网络直播第十场活动在长江日报社举行，主题是“聚焦作风巡查，整治衙门作风”。记者获悉，全市15个基层作风巡查组(以下简称巡查组)入驻各区近5个月以来，已结案化解信访积案1415件...,http://www.chinanews.com/sh/2017/07-26/8288061.shtml
广西检察机关依法对吴国友涉嫌受贿案提起公诉,"新华社南宁7月26日电(记者黄浩铭、夏军)记者从广西壮族自治区检察院获悉，广西幼儿师范高等专科学校原党委书记吴国友(副厅级)涉嫌受贿罪一案，由广西壮族自治区人民检察院侦查终结后，移送防城港市人民检察院审查起诉。日前，防城港市人民检察院已向防城港市中级人民法院提起公诉。　　检察机关在审查起诉...",http://www.chinanews.com/sh/2017/07-26/8287828.shtml
贪官上诉：生孩子收10万礼金是正常人情不算受贿,广州日报讯 （全媒体记者魏丽娜）利用新一代征税信息系统建设等职务便利，省地方税务局信息中心主任姚某收受多名项目承接商贿送的人民币41万元，美金1.6万元。姚某犯受贿罪，一审获刑三年，被处罚金二十万元。姚某上诉称，生孩子时收的贺礼10万元属正常的人情往来，不应认定为受贿款。广州中院日前终审认为，...,http://www.chinanews.com/sh/2017/07-26/8287723.shtml
曲靖市委书记：诸多贪腐案件严重破坏云南政治生态,"充分发挥党内政治生活的净化作用　　党的十八大以来，以习近平同志为核心的党中央把全面从严治党纳入“四个全面”战略布局，强化思想建党和制度治党，坚持“六个从严”，立新规、树新风，开启了新形势下党的建设新局面。党的十八届六中全会强调，党要管党必须从党内政治生活管起，从严治党必须从党内政治生活严起...",http://www.chinanews.com/sh/2017/07-26/8287586.shtml
学者：5年正风反腐 收藏市场正气归来,"收藏市场正气归来　　5年来的正风反腐，给我的内心带来了很多愉悦。不仅为古玩艺术品市场的良性回归和科学发展，也为收藏市场的正气归来，更为我们国家、民族的发展与复兴，为这个社会的生机、世道人心的正向提升。　　曾几何时，不少古玩艺术珍品被各色腐败销蚀，收藏市场也被相当程度扭曲，令人痛心。...",http://www.chinanews.com/sh/2017/07-26/8287572.shtml
外地亲属吃本地低保 民政局原局长退休后被查处,"本报讯 本以为已经“安全着陆”，可经过大数据比对核查，违纪问题还是浮出了水面。在湖北省宜昌市点军区，已退休的区民政局局长张崇万没想到，自己退休后还背了个处分。　　“数据显示这个人明明不是当地常住非农业人口，为什么还能享受城镇低保？”近日，点军区在运用大数据技术对社会保障资金开展比对核查时，...",http://www.chinanews.com/sh/2017/07-26/8287566.shtml
深圳市人民政府办公厅原巡视员汤耀治被开除党籍,"据深圳市纪委消息：日前，深圳市纪委对市政府办公厅原巡视员汤耀治严重违纪问题进行了立案审查。　　经查，汤耀治在退休后返聘市政府办公厅协助推进轨道建设工作期间，违反组织纪律，未经批准出入国(边)境；违反廉洁纪律，收受有可能影响公正执行公务的礼金，搞权色交易和钱色交易，利用职务影响为特定关系人经...",http://www.chinanews.com/sh/2017/07-25/8287206.shtml
贪官抢着认罪：不用一项项列举 直接通过就好了,"“‘也许没事’的想法改变了我的命运”　　江舟　　我的人生经历虽艰难曲折，可仕途一帆风顺，充满了荣誉和鲜花。16岁从澄迈县老家参军，经过认真学习，刻苦训练，成长为部队的政治协理员(正科级)。1988年10月转业后，赶上海南建省办特区，我被组织上分配到琼海市工商局当上了办公室主任。后来，在...",http://www.chinanews.com/sh/2017/07-25/8286649.shtml
嫌犯喜欢奢侈品爱打麻将 女反贪局长连夜学助破案,雷亚军是湖南省郴州市北湖区检察院党组成员、反贪局局长。在22年的检察生涯中，她主办和参与查办的贪污贿赂案件有200余件，其中厅局级案件9件，县处级案件10余件。2016年12月，在湖南省检察机关举行的反贪专业技能比武中，雷亚军以全省第一的好成绩荣获“全省优秀反贪局长”；2017年6月，她还被评...,http://www.chinanews.com/sh/2017/07-25/8286647.shtml
贪官多笔存款精确到角分 暴露犯罪事实获刑18年,"2014年，我院经指定管辖查办了黑龙江省大庆市国土资源局让胡路分局统一征地站站长兼监察队长刘志勇涉嫌贪污、受贿一案。初查显示，刘志勇利用职务便利敛财27起，涉案金额达人民币298万余元。犯罪嫌疑人刘志勇于2013年11月12日被抓获归案。但刘志勇面对调查却极不配合，百般抵赖，。　　办案组决...",http://www.chinanews.com/sh/2017/07-25/8286641.shtml
姚刚张育军落马为何历时两年才公布案情？ 专家释疑,"股灾两周年之际，金融反腐步伐加快。当年作为证监会“救市”行动三人组的时任证监会副主席姚刚、证监会主席助理张育军的案情，分别于7月20日和2017年7月21日公布。这距二者落马分别过去了615天、675天。　　姚刚被通报为搞政治攀附，利用职权为他人及企业提供帮助；破坏资本市场秩序和证券监管部...",http://www.chinanews.com/sh/2017/07-25/8286637.shtml
反贪“神器”：系统提示一字异常助挖出贪腐线索,"视频侦查移动工作站系统　　在北京展览馆的广场上，热浪滚滚。一辆9米长的警车停在那里，吸引了络绎不绝的参观者。这是一辆全地形的特种装备车，又名“流动检察室”，集合了视频接访、检察业务对接、信息查询等多项高科技数字化设备，实现了随时随地开展检察工作现代化需求。类似的新颖检察装备在此次全国检察机关科...",http://www.chinanews.com/sh/2017/07-25/8286634.shtml
院校升格成“摇钱树” 安徽女处长受贿获刑四年,"本报讯（记者吴贻伙　通讯员余晓波）记者日前从安徽省霍山县检察院获悉，由该院提起公诉的该省教育厅发展规划处原处长袁文涉嫌受贿一案，已由霍山县法院作出一审判决，袁文犯受贿罪被判处有期徒刑四年，并处罚金40万元。在法定期限内，袁文没有提出上诉，目前该一审判决已生效。　　今年48岁的袁文先后任安徽...",http://www.chinanews.com/sh/2017/07-25/8286628.shtml
贵州上半年查处厅级干部16人县处级干部154人,"本报讯(刘春媛 中国青年报·中青在线记者 裴江文)贵州省纪委近日发布通报，今年1-6月保持惩治腐败高压态势，全省纪检监察机关共接受信访举报19381件次，立案9498件，涉及地厅级干部16人，县处级干部154人。　　在民生以及扶贫领域，贵州省纪委通报了26起侵害群众利益的典型问题。今年1-...",http://www.chinanews.com/sh/2017/07-25/8286569.shtml
