抓好巡视整改 还高校一片净土,"日前，十八届中央第十二轮巡视公布了对北京大学、清华大学、北京师范大学等14所中管高校巡视的反馈情况。在巡视显微镜、政治探照灯的全面扫描下，高校的“问题清单”清晰呈现出来，引起社会广泛关注。　　从巡视反馈意见来看，高校存在的廉政风险不容忽视。物资采购、科研经费、招生用人、基建工程、校办企业等...",http://www.chinanews.com/sh/2017/06-21/8256628.shtml
福建龙岩市纪委通报4起群众身边腐败问题典型案例,"中新网龙岩6月20日电  据福建省龙岩市纪委监察局网站消息，龙岩市纪委日前通报4起群众身边腐败问题典型案例。　　具体是：漳平市赤水镇农业服务中心副主任卢范照、黄山村原党支部书记黄松安虚报冒领生猪养殖场关闭拆除专项补助资金问题。2016年9月至2017年6月，卢范照在担任赤水镇农业服务中心副...",http://www.chinanews.com/sh/2017/06-20/8256403.shtml
四川省高院公布5起脱贫攻坚领域职务犯罪典型案件,"中新网成都6月20日电 (王鹏 安源)6月20日，四川省高级人民法院召开新闻发布会，通报一年来四川省惩治脱贫攻坚领域职务犯罪专项审判情况，并公布了5起脱贫攻坚领域职务犯罪典型案件。　　在公布的5起典型案例中，阿坝藏族羌族自治州小金县国土资源局干部马军力、陈兴忠、吴勇、吴燕、张燕贪污案因为集...",http://www.chinanews.com/sh/2017/06-20/8256389.shtml
长春市建委原书记、原主任朱永坚接受组织审查,"中新网6月20日电 据中央纪委监察部网站消息，吉林省纪委消息称，经吉林省委批准，长春市城乡建设委员会党委原书记、原主任朱永坚涉嫌严重违纪，目前正接受组织审查。　　朱永坚简历：　　朱永坚，男，1957年5月出生，汉族，大学学历，1975年8月参加工作，1984年12月加入中国共产党。19...",http://www.chinanews.com/sh/2017/06-20/8256297.shtml
虚报儿子为“民兵连长” 村支书冒领薪酬受处分,"新华社贵阳6月20日电(记者 潘德鑫)贵州省六枝特区一村支书因将常年在外务工的儿子虚报为村民兵连长，按月领取儿子“村民兵连长”报酬，受到党内警告处分。　　记者近日从六枝特区纪委获悉，根据群众举报，六枝特区纪委于2017年1月20日至2月14日对新窑镇波渡村支书王勇虚报冒领问题进行了调查核实...",http://www.chinanews.com/sh/2017/06-20/8256184.shtml
辽宁省国土资源厅原副厅长吴景涛被立案侦查,"中新网6月20日电 据最高人民检察院网站消息，日前，经辽宁省人民检察院指定管辖，鞍山市人民检察院依法对辽宁省国土资源厅原党组成员、副厅长吴景涛(副厅级)以涉嫌贪污罪立案侦查并采取强制措施。案件侦查工作正在进行中。　　此前，据辽宁省纪委消息，经查，吴景涛违反政治纪律，对抗组织审查；违反组织纪...",http://www.chinanews.com/sh/2017/06-20/8256168.shtml
辽宁省农业信贷担保公司原董事长靳伟强被立案侦查,中新网6月20日电 据最高人民检察院网站消息，日前，经辽宁省人民检察院指定管辖，鞍山市人民检察院依法对辽宁省农业信贷担保有限责任公司原法定代表人、董事长、总经理靳伟强(副厅级)以涉嫌受贿罪立案侦查并采取强制措施。案件侦查工作正在进行中。,http://www.chinanews.com/sh/2017/06-20/8256162.shtml
冀中能源原董事长王社平涉嫌受贿罪被逮捕,"新华社石家庄6月20日电(记者杨帆)记者从河北省人民检察院了解到，日前检方依法以涉嫌受贿罪对冀中能源集团有限责任公司原董事长王社平决定逮捕，案件正在进一步办理中。　　王社平，男，1956年生，正高级工程师，全国劳动模范，曾任华药集团董事长、党委书记，河北航空投资集团董事长、党委书记，201...",http://www.chinanews.com/sh/2017/06-20/8256146.shtml
中央纪委驻国家民委纪检组原组长曲淑辉被问责,"中新网6月20日电 据中央纪委监察部网站消息，日前，经中共中央批准，中共中央纪委对第十八届中央纪委委员，中央纪委驻国家民族事务委员会纪检组原组长、国家民族事务委员会原党组成员曲淑辉严重失职失责问题立案审查。　　经查，曲淑辉同志担任中央纪委驻民政部纪检组组长、民政部党组成员期间，未按照党中央...",http://www.chinanews.com/sh/2017/06-20/8256006.shtml
陕西榆林一原官员被“双开” 曾被媒体曝光嫖娼,"中新网6月20日电 据陕西榆林市监察局网站消息，榆林市劳动人事仲裁院原院长、支部书记徐彦江严重违纪被开除党籍和公职。今年2月，网上传出“榆林一官员现场被抓拍嫖娼”，针对该消息，榆林市监察局今年2月13日发布消息称，榆林市劳动人事仲裁院院长、党支部书记徐彦江接受组织调查。　　今年2月13日，...",http://www.chinanews.com/sh/2017/06-20/8255758.shtml
套集体钱收好处费 长沙市一批小官巨贪被查,"套集体钱收好处费 长沙市一批小官巨贪被查　　新华社长沙6月20日电(记者刘良恒)记者19日从长沙市纪委获悉，在长沙市近期开展的“小官大贪”专项整治行动中，一批职级不高但贪腐金额较大的党员干部被严厉问责。　　浏阳市沙市镇文光村原党支部委员兼村级财务报账员陈德辉虚开发票侵占集体资金。201...",http://www.chinanews.com/sh/2017/06-20/8255744.shtml
民政局干部冒领低保 “守仓者”缘何沦为“硕鼠”,"财政供养人员每月拿着几千元的工资却领着低保，民政局干部不但自己违规冒领低保，还收受好处给别人违规办理低保。近日，安徽省砀山县查处了一起违规享受低保的腐败窝案。该县民政局低保管理员范腾，冒领低保金3.47万元。同时，收受他人好处，为12户财政供养人员违规办理低保。　　低保是保障社会困难群体生...",http://www.chinanews.com/sh/2017/06-20/8255644.shtml
湖南科技厅多名干部卷入贪腐大案 虚设项目里应外合,"4名诈骗犯虚设公司和科技项目，4年间骗取1300多万元国家科技专项资金。中国青年报独家披露这一系列事件的始末后，引起社会广泛关注。　　多位知情人士向记者反映，除了报道涉及的湖南省科技厅工作人员因监管失职导致骗子得逞外，该厅还有多名干部、员工亲自策划，与企业合谋虚立省级科技计划项目，套取巨额...",http://www.chinanews.com/sh/2017/06-20/8255400.shtml
中纪委通报9起群众身边的不正之风和腐败问题典型案例,"新华社北京6月19日电（记者罗宇凡）党的十八大以来，各级纪检监察机关按照党中央的部署和要求，持续加大执纪问责力度，严肃查处群众身边的不正之风和腐败问题。日前，中央纪委公开通报9起典型案例。分别是：　　1．北京市怀柔区雁栖镇泉水头村村干部合伙骗取征地补偿款问题。2010年至2014年，泉水头...",http://www.chinanews.com/sh/2017/06-19/8255155.shtml
广东省安全生产监督管理局党组书记彭建文接受审查,"广东省安全生产监督管理局党组书记、河源市原市长彭建文接受组织审查　　据广东省纪委消息：广东省安全生产监督管理局党组书记、河源市原市长彭建文因涉嫌严重违纪，正在接受组织审查。(广东省纪委)　　彭建文简历　　彭建文，男，1966年10月生，汉族，广东省中山市人，1988年1月参加工作，...",http://www.chinanews.com/sh/2017/06-19/8255017.shtml
广东省惠州市人大常委会原副主任侯经能接受审查,"据广东省纪委消息：广东省惠州市人大常委会原副主任侯经能因涉嫌严重违纪，正在接受组织审查。(广东省纪委)　　侯经能简历　　侯经能，男，广东梅州人，汉族，1957年4月生，广东省委党校经济学专业毕业，在职研究生学历，1978年6月参加工作，1985年10月加入中国共产党。　　1978年...",http://www.chinanews.com/sh/2017/06-19/8254980.shtml
广西右江水利开发公司副总经理刘传虎被立案侦查,"中新网6月19日电 据最高人民检察院网站消息，日前，经广西壮族自治区人民检察院指定管辖，贵港市人民检察院依法对广西右江水利开发有限责任公司副总经理、党委委员刘传虎(副厅级)以涉嫌受贿罪、贪污罪、单位受贿罪立案侦查并采取强制措施。　　案件侦查工作正在进行中。",http://www.chinanews.com/sh/2017/06-19/8254846.shtml
广西柳州市政府原秘书长受贿案一审宣判 获刑11年,"中新网柳州6月19日电 (成垚军 周潇男)广西柳州市中级人民法院19日公开宣判原柳州市秘书长沈震受贿一案，对被告人沈震以受贿罪判处有期徒刑11年，并处罚金人民币100万元；受贿所得财物予以追缴，上缴国库。　　经法院审理查明，2011年至2016年，被告人沈震利用担任柳州市柳江县委常委、县人...",http://www.chinanews.com/sh/2017/06-19/8254646.shtml
“私车公养”频频发生 违规使用公车披上隐身衣,防止使用现金加油环节跑冒滴漏而推行的公务加油卡，却被一些人用来为私车加油；压缩经费而取消一般公务用车，却有一些人以因公租车名义公款报销私车加油费用；保障公务出行而实行的“车补”政策，在执行中变了味，有的干部领着公务交通补贴，却违规乘坐公车、额外报销相关费用……从各地查处和通报的案件来看，违规使...,http://www.chinanews.com/sh/2017/06-19/8254388.shtml
江苏常熟俩村干部两年半挥霍60万 受党纪处分,"违纪问题通报　　2016年12月26日，江苏省常熟市纪委通报了一起违反中央八项规定精神的典型案例：2014年1月至2016年8月，支塘镇徐政村原党总支书记钱卫明、村委会主任丁建荣严重违反中央八项规定精神，在村务接待中大吃大喝，大肆购买高档烟酒等，挥霍浪费村集体资金合计60余万元。　　日...",http://www.chinanews.com/sh/2017/06-19/8254367.shtml
镇人大代表因酒后驾车被行拘 失去候选人资格,"“纪委对村级换届中查处的典型问题进行通报曝光，对那些想要动歪脑筋的人形成震慑，拉票贿选现象明显减少，选出了真正为咱们老百姓办实事的干部。”提起前不久刚结束的村级组织换届选举工作，浙江省宁波市基层干部群众不禁感叹。　　从今年1月开始至上月底，宁波全市2466个村、562个社区已完成换届工作。...",http://www.chinanews.com/sh/2017/06-19/8254359.shtml
